#      face_x        face_y        face_z           CO2
         0.69       0.74371      0.943825       299.359
         0.25      0.793752      0.906735       312.499
         0.25      0.793917       0.94348       305.192
     0.256637      0.764051      0.941918       283.497
         0.39      0.793888      0.905775       305.683
         0.55       0.75621      0.943803        310.36
     0.557462      0.786736      0.942791       262.921
     0.687199      0.792782      0.908298        278.25
         0.69      0.756218      0.943907       300.327
         0.69      0.793742      0.943765       298.777
         0.25      0.806279      0.943659       308.623
         0.25      0.843643      0.943552       305.424
     0.257502      0.844327      0.912759       272.736
     0.389614      0.805644       0.90546       304.181
         0.39       0.84371      0.906248       307.939
         0.39       0.84389      0.943583       304.652
         0.69      0.806144      0.943818       298.176
     0.856356       0.84759      0.942214       331.538
         0.25       0.85567      0.943448       299.725
         0.39      0.855751       0.90625       302.141
         0.39      0.855575      0.943472       302.176
     0.441621      0.865782      0.903886       269.453
     0.442848      0.897877      0.939042       321.537
     0.551033       0.89662      0.907601       277.852
      0.55203      0.896472      0.941212       270.353
     0.742873      0.889685      0.910308       317.957
         0.85      0.893302      0.906185       293.362
         0.85      0.857329      0.942978       286.977
     0.857142       0.88924      0.939556       315.721
         0.25       0.94433      0.943448       299.672
       0.2583       0.94597      0.915471       261.067
     0.443094      0.935642      0.906914       283.726
     0.442696      0.936251        0.9421       279.074
         0.55      0.943631      0.906117        301.77
     0.551868      0.906493      0.941773       279.681
      0.55729      0.941764      0.935604       275.716
     0.743019      0.946644      0.947018       321.134
         0.91      0.943521      0.906173       306.625
         0.91      0.943343       0.94315       303.896
         0.25       0.99377      0.906257       311.673
         0.25      0.956357      0.943552       305.363
         0.25      0.993721      0.943659       308.552
         0.61      0.993779      0.906427       309.877
         0.61      0.958962      0.943778       296.229
         0.61      0.993709      0.943675       312.238
     0.742686       1.00086      0.908034       276.582
     0.913959      0.994305      0.903091       271.933
     0.911512      0.955021      0.944205       291.043
     0.251648       1.04237      0.903586        283.65
         0.25       1.00608      0.943479       305.142
     0.256637       1.03595      0.941918       283.661
         0.61       1.04375      0.906269       312.309
     0.610698       1.00728      0.943543       310.818
         0.61       1.04376      0.943711       312.182
     0.443127       1.10093      0.905848       290.049
     0.443704       1.06348      0.944309       290.626
     0.611252       1.09448      0.907882       296.805
         0.61       1.05626       0.94373       312.618
         0.61       1.09375       0.94375       311.817
         0.61       1.10625      0.943752       310.905
     0.610362        1.1448      0.945047       300.619
     0.910454       1.14439       0.90708       303.249
     0.441601        1.1824      0.945466       256.643
         0.61       1.15607      0.944226       302.328
         0.91       1.19375      0.906252        308.62
     0.388406      0.557388      0.958568       280.762
         0.39       0.59375      0.957135       294.077
         0.39      0.593778      0.991038       293.532
         0.39      0.605931      0.957771       294.783
     0.388367      0.643398      0.956996       295.655
         0.39      0.606258      0.991071       292.324
     0.388235      0.643782      0.993968       295.443
     0.687686      0.643442      0.995094       281.653
         0.85      0.644015      0.956379       301.801
         0.85      0.643799      0.993718       301.787
     0.856257      0.614048      0.993733       285.291
      0.38834      0.655611      0.955509       293.327
         0.55      0.696449      0.991098       276.424
     0.689611      0.693454      0.956904       297.267
         0.69       0.69375       0.99375       299.847
         0.85      0.656257       0.99373        301.81
         0.85      0.693741      0.993771       299.558
       0.8574      0.684759      0.954634       268.943
     0.857773      0.691651      0.961019       304.486
         0.55       0.74375      0.956251       312.995
         0.55      0.706805       0.99144        287.56
         0.69      0.743748      0.956256       302.211
         0.69      0.706243      0.993746        298.91
     0.688842      0.743941       0.99166       290.102
         0.85      0.706222      0.993791       295.405
     0.857447      0.731354      0.992532       235.118
         0.25      0.794231      0.955039       295.564
      0.55064      0.756471      0.993873       303.215
         0.55      0.793743      0.993732        310.91
         0.69      0.756248       0.95626       303.588
         0.69      0.793752      0.956241       304.234
